transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN01520,Kisumu,CL191,Client_1520,2022-05-26,7792585.87,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01979,Mombasa,CL475,Client_1979,2022-04-13,314577.46,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02065,Kisumu,CL794,Client_2065,2024-10-27,650667.24,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01002,Westlands,CL963,Client_1002,2024-03-15,3375892.58,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01262,Nairobi_Main,CL277,Client_1262,2023-02-23,569892.93,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01633,Westlands,CL170,Client_1633,2023-07-24,344384.87,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01647,Mombasa,CL203,Client_1647,2023-03-27,1241176.36,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01353,Eldoret,CL362,Client_1353,2022-03-13,789396.42,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02091,Westlands,CL890,Client_2091,2022-05-20,679234.25,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00490,Nairobi_Main,CL372,Client_490,2024-03-14,3247759.01,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02485,Nairobi_Main,CL215,Client_2485,2024-12-10,367805.67,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02571,Mombasa,CL358,Client_2571,2024-09-23,1520293.85,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00716,Kisumu,CL324,Client_716,2023-08-04,1169762.53,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00051,Eldoret,CL810,Client_51,2022-12-21,1966322.44,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02363,Westlands,CL631,Client_2363,2024-10-09,186157.54,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00038,Westlands,CL665,Client_38,2022-11-24,137067.79,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02710,Kisumu,CL264,Client_2710,2024-09-10,5998812.09,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01723,Mombasa,CL795,Client_1723,2023-08-09,906337.78,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00785,Eldoret,CL865,Client_785,2022-02-19,799589.15,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02424,Nairobi_Main,CL222,Client_2424,2023-09-11,524167.27,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00825,Mombasa,CL995,Client_825,2022-06-29,983671.94,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02880,Westlands,CL100,Client_2880,2024-02-17,1240969.99,KES,Customer refused to provide source of funds documentation.
TXN01589,Westlands,CL325,Client_1589,2022-06-20,302757.32,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02615,Eldoret,CL956,Client_2615,2024-12-13,2517847.56,KES,Dormant account reactivated with high-value transfers to Mauritius.
TXN01847,Kisumu,CL619,Client_1847,2023-03-17,4588836.47,KES,Large transfer to foreign account in Somalia without updated KYC.
TXN01854,Kisumu,CL461,Client_1854,2022-05-10,3359285.15,KES,Customer refused to provide source of funds documentation.
TXN01112,Kisumu,CL449,Client_1112,2023-03-08,1786358.21,KES,Third-party deposits followed by immediate outward remittances.
TXN02755,Eldoret,CL195,Client_2755,2023-06-16,1374289.17,KES,Third-party deposits followed by immediate outward remittances.
TXN02691,Eldoret,CL976,Client_2691,2022-09-13,265221.82,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00004,Kisumu,CL257,Client_4,2024-02-18,5784698.91,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02290,Mombasa,CL520,Client_2290,2023-04-10,5283677.32,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02647,Kisumu,CL887,Client_2647,2022-04-15,416917.79,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01167,Westlands,CL282,Client_1167,2023-02-06,1424015.1,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00700,Eldoret,CL387,Client_700,2023-07-18,474761.81,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00211,Kisumu,CL481,Client_211,2022-02-11,805826.19,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02300,Mombasa,CL124,Client_2300,2023-02-27,188686.8,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02978,Kisumu,CL675,Client_2978,2023-06-29,685782.38,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02741,Westlands,CL585,Client_2741,2024-02-14,722451.7,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02094,Kisumu,CL361,Client_2094,2022-02-17,527049.73,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02288,Westlands,CL497,Client_2288,2023-06-11,453124.76,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02663,Nairobi_Main,CL926,Client_2663,2024-11-15,2514301.01,KES,Customer refused to provide source of funds documentation.
TXN02123,Nairobi_Main,CL381,Client_2123,2023-10-25,533128.49,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02701,Westlands,CL978,Client_2701,2022-10-26,2080518.44,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02513,Eldoret,CL449,Client_2513,2022-10-27,793507.83,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01838,Nairobi_Main,CL602,Client_1838,2023-03-04,583028.76,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02475,Mombasa,CL475,Client_2475,2024-05-30,668420.68,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00978,Westlands,CL867,Client_978,2024-11-07,99040.53,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00446,Mombasa,CL386,Client_446,2024-07-12,2683695.43,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01213,Kisumu,CL542,Client_1213,2024-08-30,769451.7,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN02527,Mombasa,CL308,Client_2527,2022-02-05,2143788.27,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00367,Nairobi_Main,CL969,Client_367,2024-11-04,1797097.16,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02819,Mombasa,CL381,Client_2819,2023-11-18,711875.35,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01247,Mombasa,CL204,Client_1247,2022-12-18,1514619.97,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02386,Kisumu,CL566,Client_2386,2023-07-20,742185.28,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00649,Westlands,CL380,Client_649,2022-08-23,1193211.44,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01008,Eldoret,CL469,Client_1008,2024-03-19,2601645.33,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02651,Nairobi_Main,CL201,Client_2651,2022-09-23,286235.64,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01431,Kisumu,CL474,Client_1431,2024-07-07,1937029.22,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02423,Nairobi_Main,CL386,Client_2423,2024-05-05,460204.61,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01260,Nairobi_Main,CL166,Client_1260,2024-10-03,519676.43,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00002,Eldoret,CL776,Client_2,2024-02-18,490516.89,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02830,Eldoret,CL287,Client_2830,2024-06-12,418087.11,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01892,Eldoret,CL260,Client_1892,2022-05-17,542799.66,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01550,Nairobi_Main,CL409,Client_1550,2023-09-21,1275505.66,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01974,Mombasa,CL614,Client_1974,2024-02-03,619281.58,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00281,Nairobi_Main,CL526,Client_281,2024-09-15,1626865.33,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01009,Westlands,CL114,Client_1009,2023-01-26,1126568.56,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02340,Kisumu,CL247,Client_2340,2023-01-23,340365.46,KES,Salary deposit verified with updated KYC; payslips on file.
