transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN01718,Westlands,CL207,Client_1718,2022-12-23,1743577.7,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00450,Mombasa,CL237,Client_450,2024-11-24,257442.21,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02667,Nairobi_Main,CL684,Client_2667,2023-12-29,978447.05,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00985,Nairobi_Main,CL920,Client_985,2023-08-03,1464109.43,KES,Large transfer to foreign account in Hong Kong without updated KYC.
TXN00673,Westlands,CL563,Client_673,2024-12-24,425116.57,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01597,Westlands,CL134,Client_1597,2024-11-13,833515.84,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02542,Mombasa,CL120,Client_2542,2024-10-02,223920.55,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00230,Nairobi_Main,CL623,Client_230,2024-02-06,869538.96,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00222,Mombasa,CL700,Client_222,2023-12-18,146226.84,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00548,Nairobi_Main,CL508,Client_548,2024-10-24,1223540.36,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02758,Eldoret,CL251,Client_2758,2024-06-24,317807.95,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01332,Eldoret,CL503,Client_1332,2022-07-19,1268230.65,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00291,Mombasa,CL512,Client_291,2023-04-27,467107.37,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02225,Westlands,CL366,Client_2225,2024-04-02,342983.93,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02407,Nairobi_Main,CL742,Client_2407,2023-07-31,456058.74,KES,Third-party deposits followed by immediate outward remittances.
TXN00245,Kisumu,CL519,Client_245,2024-07-26,233232.83,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00295,Eldoret,CL752,Client_295,2023-09-16,693780.45,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00182,Nairobi_Main,CL175,Client_182,2023-12-02,296555.51,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02421,Eldoret,CL263,Client_2421,2022-07-19,1124807.42,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01525,Eldoret,CL759,Client_1525,2022-04-27,1050749.11,KES,Large transfer to foreign account in Mauritius without updated KYC.
TXN00024,Westlands,CL832,Client_24,2024-05-16,199321.88,KES,Salary deposit verified with updated KYC; payslips on file.
